# Logfile created on 2026-05-14 13:40:38 +0000 by logger.rb/v1.7.0
I, [2026-05-14T13:40:38.953275 #646]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-15T14:53:17.772539 #36931]  INFO -- : (0.062331s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$lPrTIN8vENC1gqxYNwAsi.yuSwHt6.BS5kVonJlrbut059ALE2JMq', 0, 0, 0)
I, [2026-05-15T14:53:18.164700 #36931]  INFO -- : (0.061394s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$ssQX6PQ0R44JmfjYL6No/OhZrSPjKNwOoeQIJAQVq8o/a0TVqTupa', 0, 0, 0)
I, [2026-05-15T14:53:18.557085 #36931]  INFO -- : (0.062494s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$XuSGOe7dcYU0mkXTSJuRUuJ9U4vekG5Xc6dH2IDti6MlAnf5Qo9EG', 0, 0, 0)
I, [2026-05-15T14:53:18.970224 #36931]  INFO -- : (0.066308s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$eee5WauBNl//.28hCT/cBOLP8n8JD8xLJebfqkyPPnVxxA0Z7Q2sW', 0, 0, 0, 'admin')
I, [2026-05-15T14:53:19.039252 #36931]  INFO -- : (0.068464s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-15T14:53:19.109154 #36931]  INFO -- : (0.069268s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-15T14:53:19.176103 #36931]  INFO -- : (0.066541s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-15T14:53:19.192561 #36931]  INFO -- : (0.000332s) SELECT `UserId` FROM `users` WHERE (`Username` = 'Admin') LIMIT 1
I, [2026-05-15T14:53:19.193204 #36931]  INFO -- : (0.000160s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T14:53:19.193621 #36931]  INFO -- : (0.000120s) SELECT `PassHash` FROM `users` WHERE (`UserID` = 5) LIMIT 1
I, [2026-05-15T14:53:19.611715 #36931]  INFO -- : (0.068977s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 5)
I, [2026-05-15T14:53:19.612338 #36931]  INFO -- : (0.000351s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T14:53:19.615610 #36931]  INFO -- : (0.000319s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T14:53:19.619099 #36931]  INFO -- : (0.000229s) SELECT count(*) AS 'count' FROM `feedbacks` LIMIT 1
I, [2026-05-15T14:53:19.623625 #36931]  INFO -- : (0.000297s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T14:53:19.641081 #36931]  INFO -- : (0.000284s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T14:53:20.007805 #36931]  INFO -- : (0.000254s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-15T14:53:20.008447 #36931]  INFO -- : (0.000133s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-15T14:53:20.008918 #36931]  INFO -- : (0.000098s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-15T14:53:20.009301 #36931]  INFO -- : (0.000084s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-15T14:53:20.009669 #36931]  INFO -- : (0.000092s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T14:53:20.010180 #36931]  INFO -- : (0.000122s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-15T14:53:20.078298 #36931]  INFO -- : (0.067404s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `Email`, `LoyaltyPoints`, `DaysSinceLastUse`, `Suspended`, `AccountType`) VALUES (6, 'testuser123', '$2a$12$M7Yf1.4wsgvAnrzjlWJYluA4q047wFJRVvVX0RCC75LgmYs/4pTY6', 'testuser@example.com', 0, 0, 0, 'user')
I, [2026-05-15T14:53:20.081377 #36931]  INFO -- : (0.000243s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T14:53:20.082223 #36931]  INFO -- : (0.000262s) SELECT * FROM `users`
I, [2026-05-15T14:53:20.082851 #36931]  INFO -- : (0.000154s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-15T14:53:20.083327 #36931]  INFO -- : (0.000125s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-15T14:53:20.083783 #36931]  INFO -- : (0.000140s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-15T14:53:20.084348 #36931]  INFO -- : (0.000149s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-15T14:53:20.084805 #36931]  INFO -- : (0.000140s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-15T14:53:20.085172 #36931]  INFO -- : (0.000104s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-15T14:53:20.085709 #36931]  INFO -- : (0.000108s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-15T14:53:20.086163 #36931]  INFO -- : (0.000106s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-15T14:53:20.086505 #36931]  INFO -- : (0.000096s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-15T14:53:20.087178 #36931]  INFO -- : (0.000230s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-15T14:53:20.087612 #36931]  INFO -- : (0.000136s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-15T14:53:20.088034 #36931]  INFO -- : (0.000110s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-15T14:53:20.088510 #36931]  INFO -- : (0.000107s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T14:53:20.088913 #36931]  INFO -- : (0.000108s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T14:53:20.089312 #36931]  INFO -- : (0.000105s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T14:53:20.089813 #36931]  INFO -- : (0.000164s) SELECT `Warning` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-15T14:53:20.090195 #36931]  INFO -- : (0.000108s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-15T14:53:20.090564 #36931]  INFO -- : (0.000104s) SELECT `Warning` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-15T14:53:20.184050 #36931]  INFO -- : (0.063145s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-15T14:53:20.185389 #36931]  INFO -- : (0.000175s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-15T14:53:20.245845 #36931]  INFO -- : (0.059888s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-15T14:53:20.308967 #36931]  INFO -- : (0.062684s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-15T14:53:20.369335 #36931]  INFO -- : (0.059963s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-15T14:53:20.430537 #36931]  INFO -- : (0.060765s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-15T14:53:20.488990 #36931]  INFO -- : (0.057933s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-15T14:53:20.554198 #36931]  INFO -- : (0.064813s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-15T14:53:20.947156 #36931]  INFO -- : (0.060757s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$pfIygbeIdXN3mxXqncqfgec8KK0dJPms2T0ehThobPRICDRGNpmy2', 0, 0, 0)
I, [2026-05-15T14:53:21.330426 #36931]  INFO -- : (0.060152s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$h3xxWnQLz4kn5hYaPsjDn.yJvM9sdYs1pr.lHFr3xS6cff9fKQi9W', 0, 0, 0)
I, [2026-05-15T14:53:21.736412 #36931]  INFO -- : (0.065013s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$VEIC8U9sSgtAYwDwf/SYvefcJFlVDYXGrEeZfu0urNbk9GOZHjH5K', 0, 0, 0)
I, [2026-05-15T14:53:22.147640 #36931]  INFO -- : (0.063749s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$xGPvdOEhBva9PBezEs/wU.ZeVwcW319uurE7My71MafwP0csPSIL2', 0, 0, 0, 'admin')
I, [2026-05-15T14:53:22.215000 #36931]  INFO -- : (0.066886s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-15T14:53:22.278526 #36931]  INFO -- : (0.062534s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-15T14:53:22.341387 #36931]  INFO -- : (0.062402s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-15T14:53:22.357123 #36931]  INFO -- : (0.000217s) SELECT `UserId` FROM `users` WHERE (`Username` = 'Admin') LIMIT 1
I, [2026-05-15T14:53:22.357714 #36931]  INFO -- : (0.000118s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T14:53:22.358171 #36931]  INFO -- : (0.000108s) SELECT `PassHash` FROM `users` WHERE (`UserID` = 5) LIMIT 1
I, [2026-05-15T14:53:22.756004 #36931]  INFO -- : (0.063745s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 5)
I, [2026-05-15T14:53:22.756544 #36931]  INFO -- : (0.000294s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T14:53:22.759859 #36931]  INFO -- : (0.000326s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T14:53:22.760813 #36931]  INFO -- : (0.000209s) SELECT count(*) AS 'count' FROM `feedbacks` LIMIT 1
I, [2026-05-15T14:53:22.763848 #36931]  INFO -- : (0.000095s) BEGIN
I, [2026-05-15T14:53:22.765276 #36931]  INFO -- : (0.000954s) INSERT INTO `users` (`Username`, `Email`, `LoyaltyPoints`, `DaysSinceLastUse`) VALUES ('alice', 'alice@example.com', 120, 5) RETURNING *
I, [2026-05-15T14:53:22.830433 #36931]  INFO -- : (0.064895s) COMMIT
I, [2026-05-15T14:53:22.831400 #36931]  INFO -- : (0.000047s) BEGIN
I, [2026-05-15T14:53:22.832842 #36931]  INFO -- : (0.000675s) INSERT INTO `transactions` (`UserId`, `TotalCost`, `TransactionDate`) VALUES (6, 49.99, 1012024) RETURNING *
I, [2026-05-15T14:53:22.891255 #36931]  INFO -- : (0.058239s) COMMIT
I, [2026-05-15T14:53:22.893997 #36931]  INFO -- : (0.000358s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T14:53:22.894909 #36931]  INFO -- : (0.000374s) SELECT * FROM `users`
I, [2026-05-15T14:53:22.895639 #36931]  INFO -- : (0.000177s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-15T14:53:22.896103 #36931]  INFO -- : (0.000124s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-15T14:53:22.896478 #36931]  INFO -- : (0.000105s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-15T14:53:22.896997 #36931]  INFO -- : (0.000126s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-15T14:53:22.897539 #36931]  INFO -- : (0.000144s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-15T14:53:22.898214 #36931]  INFO -- : (0.000138s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-15T14:53:22.899002 #36931]  INFO -- : (0.000208s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-15T14:53:22.899583 #36931]  INFO -- : (0.000167s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-15T14:53:22.900058 #36931]  INFO -- : (0.000117s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-15T14:53:22.900593 #36931]  INFO -- : (0.000137s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-15T14:53:22.901134 #36931]  INFO -- : (0.000128s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-15T14:53:22.901559 #36931]  INFO -- : (0.000111s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-15T14:53:22.902103 #36931]  INFO -- : (0.000123s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T14:53:22.902551 #36931]  INFO -- : (0.000122s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T14:53:22.902942 #36931]  INFO -- : (0.000096s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T14:53:22.903381 #36931]  INFO -- : (0.000091s) SELECT `Warning` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-15T14:53:22.903808 #36931]  INFO -- : (0.000124s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-15T14:53:22.904229 #36931]  INFO -- : (0.000091s) SELECT `Warning` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-15T14:53:22.911508 #36931]  INFO -- : (0.000258s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T14:53:22.912313 #36931]  INFO -- : (0.000232s) SELECT * FROM `users` WHERE `UserId` = 6
I, [2026-05-15T14:53:22.921878 #36931]  INFO -- : (0.000197s) SELECT * FROM `users` WHERE `UserId` = 6
I, [2026-05-15T14:53:22.922066 #36931]  INFO -- : (0.000735s) SELECT * FROM `transactions` WHERE (`UserId` = 6)
I, [2026-05-15T14:53:23.014964 #36931]  INFO -- : (0.063247s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-15T14:53:23.015501 #36931]  INFO -- : (0.000154s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-15T14:53:23.081959 #36931]  INFO -- : (0.066203s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-15T14:53:23.146969 #36931]  INFO -- : (0.064607s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-15T14:53:23.219100 #36931]  INFO -- : (0.071631s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-15T14:53:23.282005 #36931]  INFO -- : (0.062446s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-15T14:53:23.347290 #36931]  INFO -- : (0.064879s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-15T14:53:23.408319 #36931]  INFO -- : (0.060620s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-15T14:53:23.802173 #36931]  INFO -- : (0.061992s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$yoofaqFABEBcM8qEJv/X4uleygOQpZ1hnAQy1TPI5k48baXu6wi5S', 0, 0, 0)
I, [2026-05-15T14:53:24.188864 #36931]  INFO -- : (0.062404s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$5DPjhc6O0noPfWL5oHieIulSjW56gh4cbGhpxpdDpRpMyPIsnLIma', 0, 0, 0)
I, [2026-05-15T14:53:24.573961 #36931]  INFO -- : (0.061624s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$Rh34ejRKLyn2ZIRNbxVx8u6zVU.mDOMt.mERi6KTu3/nv5atOPJ3C', 0, 0, 0)
I, [2026-05-15T14:53:24.965183 #36931]  INFO -- : (0.064243s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$BFAaalq895hAmOw9QhGQwu.tAm1TzdrxzRmBYsO7qhhBHgnxeAMA.', 0, 0, 0, 'admin')
I, [2026-05-15T14:53:25.031319 #36931]  INFO -- : (0.065734s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-15T14:53:25.102799 #36931]  INFO -- : (0.071027s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-15T14:53:25.172308 #36931]  INFO -- : (0.069088s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-15T14:53:25.186650 #36931]  INFO -- : (0.000313s) SELECT `UserId` FROM `users` WHERE (`Username` = 'Admin') LIMIT 1
I, [2026-05-15T14:53:25.187354 #36931]  INFO -- : (0.000170s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T14:53:25.187854 #36931]  INFO -- : (0.000169s) SELECT `PassHash` FROM `users` WHERE (`UserID` = 5) LIMIT 1
I, [2026-05-15T14:53:25.569718 #36931]  INFO -- : (0.059041s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 5)
I, [2026-05-15T14:53:25.570355 #36931]  INFO -- : (0.000278s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T14:53:25.573145 #36931]  INFO -- : (0.000269s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T14:53:25.573945 #36931]  INFO -- : (0.000138s) SELECT count(*) AS 'count' FROM `feedbacks` LIMIT 1
I, [2026-05-15T14:53:25.577533 #36931]  INFO -- : (0.000284s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T14:53:25.578264 #36931]  INFO -- : (0.000250s) SELECT * FROM `users`
I, [2026-05-15T14:53:25.578903 #36931]  INFO -- : (0.000124s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-15T14:53:25.579356 #36931]  INFO -- : (0.000119s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-15T14:53:25.579784 #36931]  INFO -- : (0.000128s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-15T14:53:25.580316 #36931]  INFO -- : (0.000109s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-15T14:53:25.580784 #36931]  INFO -- : (0.000126s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-15T14:53:25.581170 #36931]  INFO -- : (0.000092s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-15T14:53:25.581630 #36931]  INFO -- : (0.000090s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-15T14:53:25.582101 #36931]  INFO -- : (0.000093s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-15T14:53:25.582447 #36931]  INFO -- : (0.000092s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-15T14:53:25.582945 #36931]  INFO -- : (0.000109s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-15T14:53:25.583328 #36931]  INFO -- : (0.000110s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-15T14:53:25.583800 #36931]  INFO -- : (0.000136s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-15T14:53:25.584249 #36931]  INFO -- : (0.000110s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T14:53:25.584625 #36931]  INFO -- : (0.000111s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T14:53:25.585016 #36931]  INFO -- : (0.000094s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T14:53:25.652449 #36931]  INFO -- : (0.065193s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-15T14:53:25.653008 #36931]  INFO -- : (0.000157s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-15T14:53:25.717276 #36931]  INFO -- : (0.064002s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-15T14:53:25.778229 #36931]  INFO -- : (0.060469s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-15T14:53:25.840184 #36931]  INFO -- : (0.061559s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-15T14:53:25.902343 #36931]  INFO -- : (0.061706s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-15T14:53:25.962293 #36931]  INFO -- : (0.059425s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-15T14:53:26.023123 #36931]  INFO -- : (0.060448s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-15T14:53:26.422195 #36931]  INFO -- : (0.067127s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$mEkbOFJTKY9myErNG8QzK.zePk2qwLfydc9W07sYTsJ4NYA/OqciC', 0, 0, 0)
I, [2026-05-15T14:53:26.844187 #36931]  INFO -- : (0.072822s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$jIe37v4Njm.nCmJ8yLj9GONGH.weq6HMY3VIURjUHxTNSpHsaioYS', 0, 0, 0)
I, [2026-05-15T14:53:27.285890 #36931]  INFO -- : (0.080028s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$bLtfl2PHSv8jh5.SgnDm4OEXpKGSG35b49BQq6V5FmAgdc3ykbQYi', 0, 0, 0)
I, [2026-05-15T14:53:27.726145 #36931]  INFO -- : (0.061857s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$PycYbmDl1Jx7JwEFmyVq2OfYe9lnWNDZ7QDEixBl4.hKSYBp4DdgO', 0, 0, 0, 'admin')
I, [2026-05-15T14:53:27.789250 #36931]  INFO -- : (0.062705s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-15T14:53:27.858313 #36931]  INFO -- : (0.068608s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-15T14:53:27.919464 #36931]  INFO -- : (0.060560s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
