# Logfile created on 2026-05-14 13:40:38 +0000 by logger.rb/v1.7.0
I, [2026-05-14T13:40:38.953275 #646]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-15T12:47:01.394537 #652]  INFO -- : (0.077852s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-15T12:47:01.460609 #652]  INFO -- : (0.065551s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-15T12:47:01.527172 #652]  INFO -- : (0.065982s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-15T12:47:01.590788 #652]  INFO -- : (0.000220s) SELECT `UserId` FROM `users` WHERE (`Username` = 'Admin') LIMIT 1
I, [2026-05-15T12:47:01.591280 #652]  INFO -- : (0.000129s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T12:47:01.591715 #652]  INFO -- : (0.000108s) SELECT `PassHash` FROM `users` WHERE (`UserID` = 5) LIMIT 1
I, [2026-05-15T12:47:01.980623 #652]  INFO -- : (0.063019s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 5)
I, [2026-05-15T12:47:01.981290 #652]  INFO -- : (0.000382s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T12:47:01.985376 #652]  INFO -- : (0.000316s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T12:47:01.991148 #652]  INFO -- : (0.000190s) SELECT count(*) AS 'count' FROM `feedbacks` LIMIT 1
I, [2026-05-15T12:47:01.995071 #652]  INFO -- : (0.000330s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T12:47:02.019002 #652]  INFO -- : (0.000299s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T12:47:02.337361 #652]  INFO -- : (0.000173s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-15T12:47:02.337857 #652]  INFO -- : (0.000129s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-15T12:47:02.338253 #652]  INFO -- : (0.000087s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-15T12:47:02.338651 #652]  INFO -- : (0.000083s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-15T12:47:02.339047 #652]  INFO -- : (0.000092s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T12:47:02.339504 #652]  INFO -- : (0.000081s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-15T12:47:02.396177 #652]  INFO -- : (0.056327s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `Email`, `AccountType`) VALUES (6, 'testuser123', '$2a$12$MiiUqw3M5aOcOOnZ70rDqevmjm.kkDCCrQe2VN8LEk4fl4prHBrU6', 'test@example.com', 'staff')
I, [2026-05-15T12:47:02.399078 #652]  INFO -- : (0.000241s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T12:47:02.400054 #652]  INFO -- : (0.000433s) SELECT * FROM `users`
I, [2026-05-15T12:47:02.407337 #652]  INFO -- : (0.000199s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-15T12:47:02.407938 #652]  INFO -- : (0.000199s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-15T12:47:02.408454 #652]  INFO -- : (0.000110s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-15T12:47:02.408980 #652]  INFO -- : (0.000114s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-15T12:47:02.409387 #652]  INFO -- : (0.000102s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-15T12:47:02.409769 #652]  INFO -- : (0.000126s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-15T12:47:02.410330 #652]  INFO -- : (0.000104s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-15T12:47:02.410694 #652]  INFO -- : (0.000100s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-15T12:47:02.411075 #652]  INFO -- : (0.000102s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-15T12:47:02.411521 #652]  INFO -- : (0.000116s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-15T12:47:02.411912 #652]  INFO -- : (0.000103s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-15T12:47:02.412265 #652]  INFO -- : (0.000099s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-15T12:47:02.412686 #652]  INFO -- : (0.000099s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T12:47:02.413070 #652]  INFO -- : (0.000101s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T12:47:02.413419 #652]  INFO -- : (0.000098s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T12:47:02.413867 #652]  INFO -- : (0.000130s) SELECT `Warning` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-15T12:47:02.414226 #652]  INFO -- : (0.000098s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-15T12:47:02.414576 #652]  INFO -- : (0.000097s) SELECT `Warning` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-15T12:47:02.573079 #652]  INFO -- : (0.058911s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-15T12:47:02.573638 #652]  INFO -- : (0.000132s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-15T12:47:02.635297 #652]  INFO -- : (0.061383s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-15T12:47:02.696891 #652]  INFO -- : (0.061192s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-15T12:47:02.756380 #652]  INFO -- : (0.059127s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-15T12:47:02.818379 #652]  INFO -- : (0.061557s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-15T12:47:02.883927 #652]  INFO -- : (0.065074s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-15T12:47:02.947525 #652]  INFO -- : (0.063213s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-15T12:47:03.323818 #652]  INFO -- : (0.062096s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$yHTlqgn0WPKRXtyOLTQraOgX0Vw7vtNwR/3idslpWgSqnalhFDzce', 0, 0, 0)
I, [2026-05-15T12:47:03.695131 #652]  INFO -- : (0.054816s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$irON3/BetQuysazTJgXnKuNBZwSnXhq62pjr4h4TZq5m5UvzN/o6a', 0, 0, 0)
I, [2026-05-15T12:47:04.065709 #652]  INFO -- : (0.055147s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$Tfm2j0BqfIaCbYCJNSzOVuX8n5uuamy9yhzRHksjf4NbN0oDtkWOW', 0, 0, 0)
I, [2026-05-15T12:47:04.442804 #652]  INFO -- : (0.058517s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$7dahmh9.kvu1x06w0vXUYuevuP.g1kg2I3QwWlmTtr98coFqi5TPO', 0, 0, 0, 'admin')
I, [2026-05-15T12:47:04.502171 #652]  INFO -- : (0.058944s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-15T12:47:04.560654 #652]  INFO -- : (0.058091s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-15T12:47:04.625707 #652]  INFO -- : (0.064502s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-15T12:47:04.626661 #652]  INFO -- : (0.000054s) BEGIN
I, [2026-05-15T12:47:04.627631 #652]  INFO -- : (0.000577s) INSERT INTO `users` (`Username`, `Email`, `LoyaltyPoints`, `DaysSinceLastUse`) VALUES ('alice', 'alice@example.com', 100, 3) RETURNING *
I, [2026-05-15T12:47:04.684831 #652]  INFO -- : (0.056976s) COMMIT
I, [2026-05-15T12:47:04.744331 #652]  INFO -- : (0.059073s) INSERT INTO `transactions` (`UserId`, `TotalCost`, `TransactionDate`, `TransactionId`) VALUES (6, 49.99, '01012024', 1000)
I, [2026-05-15T12:47:04.745048 #652]  INFO -- : (0.000063s) BEGIN
I, [2026-05-15T12:47:04.745859 #652]  INFO -- : (0.000494s) INSERT INTO `feedbacks` (`UserId`, `IssueContent`) VALUES (6, 'hi') RETURNING *
I, [2026-05-15T12:47:04.801167 #652]  INFO -- : (0.055155s) COMMIT
I, [2026-05-15T12:47:04.801863 #652]  INFO -- : (0.000041s) BEGIN
I, [2026-05-15T12:47:04.802656 #652]  INFO -- : (0.000454s) INSERT INTO `Basket` (`UserId`) VALUES (6) RETURNING *
I, [2026-05-15T12:47:04.854378 #652]  INFO -- : (0.051555s) COMMIT
I, [2026-05-15T12:47:04.866781 #652]  INFO -- : (0.000165s) SELECT `UserId` FROM `users` WHERE (`Username` = 'Admin') LIMIT 1
I, [2026-05-15T12:47:04.867233 #652]  INFO -- : (0.000119s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T12:47:04.867617 #652]  INFO -- : (0.000123s) SELECT `PassHash` FROM `users` WHERE (`UserID` = 5) LIMIT 1
I, [2026-05-15T12:47:05.235336 #652]  INFO -- : (0.055866s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 5)
I, [2026-05-15T12:47:05.235885 #652]  INFO -- : (0.000295s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T12:47:05.238250 #652]  INFO -- : (0.000229s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T12:47:05.238905 #652]  INFO -- : (0.000094s) SELECT count(*) AS 'count' FROM `feedbacks` LIMIT 1
I, [2026-05-15T12:47:05.241857 #652]  INFO -- : (0.000288s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T12:47:05.242637 #652]  INFO -- : (0.000316s) SELECT * FROM `users`
I, [2026-05-15T12:47:05.243328 #652]  INFO -- : (0.000101s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-15T12:47:05.243694 #652]  INFO -- : (0.000089s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-15T12:47:05.244103 #652]  INFO -- : (0.000111s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-15T12:47:05.244570 #652]  INFO -- : (0.000114s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-15T12:47:05.244992 #652]  INFO -- : (0.000109s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-15T12:47:05.245340 #652]  INFO -- : (0.000096s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-15T12:47:05.245780 #652]  INFO -- : (0.000125s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-15T12:47:05.246239 #652]  INFO -- : (0.000103s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-15T12:47:05.246608 #652]  INFO -- : (0.000096s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-15T12:47:05.247067 #652]  INFO -- : (0.000098s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-15T12:47:05.247415 #652]  INFO -- : (0.000097s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-15T12:47:05.247802 #652]  INFO -- : (0.000135s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-15T12:47:05.248236 #652]  INFO -- : (0.000127s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T12:47:05.248582 #652]  INFO -- : (0.000099s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T12:47:05.248949 #652]  INFO -- : (0.000097s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T12:47:05.249352 #652]  INFO -- : (0.000097s) SELECT `Warning` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-15T12:47:05.249696 #652]  INFO -- : (0.000096s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-15T12:47:05.250060 #652]  INFO -- : (0.000097s) SELECT `Warning` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-15T12:47:05.256714 #652]  INFO -- : (0.000272s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T12:47:05.257567 #652]  INFO -- : (0.000198s) SELECT * FROM `users` WHERE `UserId` = 6
I, [2026-05-15T12:47:05.325681 #652]  INFO -- : (0.067755s) DELETE FROM `transactions` WHERE (`UserId` = 6)
I, [2026-05-15T12:47:05.388517 #652]  INFO -- : (0.062411s) DELETE FROM `feedbacks` WHERE (`UserId` = 6)
I, [2026-05-15T12:47:05.448314 #652]  INFO -- : (0.059385s) DELETE FROM `Basket` WHERE (`UserId` = 6)
I, [2026-05-15T12:47:05.509831 #652]  INFO -- : (0.061244s) DELETE FROM `users` WHERE `UserId` = 6
I, [2026-05-15T12:47:05.512306 #652]  INFO -- : (0.000263s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T12:47:05.513059 #652]  INFO -- : (0.000322s) SELECT * FROM `users`
I, [2026-05-15T12:47:05.513704 #652]  INFO -- : (0.000149s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-15T12:47:05.514126 #652]  INFO -- : (0.000103s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-15T12:47:05.514656 #652]  INFO -- : (0.000114s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-15T12:47:05.515172 #652]  INFO -- : (0.000089s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-15T12:47:05.529709 #652]  INFO -- : (0.000191s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-15T12:47:05.530238 #652]  INFO -- : (0.000097s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-15T12:47:05.530964 #652]  INFO -- : (0.000094s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-15T12:47:05.531334 #652]  INFO -- : (0.000091s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-15T12:47:05.531796 #652]  INFO -- : (0.000113s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-15T12:47:05.532271 #652]  INFO -- : (0.000094s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-15T12:47:05.532678 #652]  INFO -- : (0.000089s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-15T12:47:05.533027 #652]  INFO -- : (0.000087s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-15T12:47:05.533470 #652]  INFO -- : (0.000110s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T12:47:05.533876 #652]  INFO -- : (0.000114s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T12:47:05.534252 #652]  INFO -- : (0.000108s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T12:47:05.538855 #652]  INFO -- : (0.000252s) SELECT * FROM `users` WHERE `UserId` = 6
I, [2026-05-15T12:47:05.539543 #652]  INFO -- : (0.000134s) SELECT count(*) AS 'count' FROM `transactions` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-15T12:47:05.542691 #652]  INFO -- : (0.000196s) SELECT count(*) AS 'count' FROM `feedbacks` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-15T12:47:05.543308 #652]  INFO -- : (0.000099s) SELECT count(*) AS 'count' FROM `Basket` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-15T12:47:05.604000 #652]  INFO -- : (0.059517s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-15T12:47:05.604682 #652]  INFO -- : (0.000342s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-15T12:47:05.662163 #652]  INFO -- : (0.057164s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-15T12:47:05.721406 #652]  INFO -- : (0.058771s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-15T12:47:05.777836 #652]  INFO -- : (0.055963s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-15T12:47:05.837953 #652]  INFO -- : (0.059638s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-15T12:47:05.895626 #652]  INFO -- : (0.057210s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-15T12:47:05.954481 #652]  INFO -- : (0.058407s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-15T12:47:06.333406 #652]  INFO -- : (0.059536s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$SuiI1qu5nuq.7J4qCiCbQORfsZTlzhzgOMcA.5Wt9FFxWON0UKMTy', 0, 0, 0)
I, [2026-05-15T12:47:06.708465 #652]  INFO -- : (0.060909s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$EEFSTlQHunzmQdaZTgATCeP.y/YfqaBW/EpOmJyRb3Tscqbp1/tOe', 0, 0, 0)
I, [2026-05-15T12:47:07.081192 #652]  INFO -- : (0.059688s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$LiuwsTd1mTBnT6bgZ9JT7.yhj0BqmqOUEG.QspWijExAaDB.PVIxK', 0, 0, 0)
I, [2026-05-15T12:47:07.452002 #652]  INFO -- : (0.058463s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$tO85udEUcqZPUpwxO8bkWO/v0ysqNlHF5jzYi5ZwZ4LRlvnbHLgQS', 0, 0, 0, 'admin')
I, [2026-05-15T12:47:07.510434 #652]  INFO -- : (0.058041s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-15T12:47:07.571111 #652]  INFO -- : (0.060221s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-15T12:47:07.630184 #652]  INFO -- : (0.058614s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-15T12:47:07.630585 #652]  INFO -- : (0.000041s) BEGIN
I, [2026-05-15T12:47:07.631337 #652]  INFO -- : (0.000461s) INSERT INTO `users` (`Username`, `Email`) VALUES ('test_name', 'test@test.com') RETURNING *
I, [2026-05-15T12:47:07.687953 #652]  INFO -- : (0.056474s) COMMIT
I, [2026-05-15T12:47:07.688817 #652]  INFO -- : (0.000075s) BEGIN
I, [2026-05-15T12:47:07.689690 #652]  INFO -- : (0.000497s) INSERT INTO `transactions` (`UserId`, `TotalCost`, `TransactionDate`, `Status`) VALUES (6, 12.99, 267284, 'Pending') RETURNING *
I, [2026-05-15T12:47:07.752439 #652]  INFO -- : (0.062571s) COMMIT
I, [2026-05-15T12:47:07.766960 #652]  INFO -- : (0.000218s) SELECT `UserId` FROM `users` WHERE (`Username` = 'Admin') LIMIT 1
I, [2026-05-15T12:47:07.767353 #652]  INFO -- : (0.000107s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T12:47:07.767717 #652]  INFO -- : (0.000089s) SELECT `PassHash` FROM `users` WHERE (`UserID` = 5) LIMIT 1
I, [2026-05-15T12:47:08.142149 #652]  INFO -- : (0.062367s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 5)
I, [2026-05-15T12:47:08.142780 #652]  INFO -- : (0.000346s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T12:47:08.145535 #652]  INFO -- : (0.000335s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T12:47:08.146298 #652]  INFO -- : (0.000149s) SELECT count(*) AS 'count' FROM `feedbacks` LIMIT 1
I, [2026-05-15T12:47:08.149314 #652]  INFO -- : (0.000235s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T12:47:08.150061 #652]  INFO -- : (0.000202s) SELECT * FROM `transactions`
I, [2026-05-15T12:47:08.155465 #652]  INFO -- : (0.000259s) SELECT * FROM `users` WHERE `UserId` = 1
I, [2026-05-15T12:47:08.155894 #652]  INFO -- : (0.000212s) SELECT * FROM `users` WHERE `UserId` = 1
I, [2026-05-15T12:47:08.156190 #652]  INFO -- : (0.000168s) SELECT * FROM `users` WHERE `UserId` = 6
I, [2026-05-15T12:47:08.161604 #652]  INFO -- : (0.000253s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T12:47:08.162307 #652]  INFO -- : (0.000139s) SELECT * FROM `transactions` WHERE `TransactionId` = 3
I, [2026-05-15T12:47:08.223813 #652]  INFO -- : (0.061322s) DELETE FROM `transactions` WHERE `TransactionId` = 3
I, [2026-05-15T12:47:08.226369 #652]  INFO -- : (0.000311s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T12:47:08.227238 #652]  INFO -- : (0.000256s) SELECT * FROM `transactions`
I, [2026-05-15T12:47:08.227795 #652]  INFO -- : (0.000244s) SELECT * FROM `users` WHERE `UserId` = 1
I, [2026-05-15T12:47:08.228128 #652]  INFO -- : (0.000169s) SELECT * FROM `users` WHERE `UserId` = 1
I, [2026-05-15T12:47:08.230767 #652]  INFO -- : (0.000139s) SELECT * FROM `transactions` WHERE `TransactionId` = 3
I, [2026-05-15T12:47:08.294900 #652]  INFO -- : (0.063161s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-15T12:47:08.295390 #652]  INFO -- : (0.000134s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-15T12:47:08.361960 #652]  INFO -- : (0.066331s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-15T12:47:08.425378 #652]  INFO -- : (0.063041s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-15T12:47:08.491136 #652]  INFO -- : (0.065388s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-15T12:47:08.588110 #652]  INFO -- : (0.096516s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-15T12:47:08.675092 #652]  INFO -- : (0.086591s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-15T12:47:08.751882 #652]  INFO -- : (0.076371s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-15T12:47:09.128884 #652]  INFO -- : (0.065222s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$HLEQh7CYeMkTqdxgbzaLgObvJPgzCZUV97LlfCvtlwwyzRHEVkq4q', 0, 0, 0)
