# Logfile created on 2026-05-14 13:40:38 +0000 by logger.rb/v1.7.0
I, [2026-05-14T13:40:38.953275 #646]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-17T23:49:54.510595 #869]  INFO -- : (0.066798s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-17T23:49:54.579544 #869]  INFO -- : (0.068496s) INSERT INTO `transactions` (`TransactionDate`, `TotalCost`) VALUES (24032026, 10.0)
I, [2026-05-17T23:49:54.655496 #869]  INFO -- : (0.075637s) INSERT INTO `transactions` (`TransactionDate`, `TotalCost`) VALUES (24032026, 20.0)
I, [2026-05-17T23:49:54.730498 #869]  INFO -- : (0.074656s) INSERT INTO `transactions` (`TransactionDate`, `TotalCost`) VALUES (25032026, 10.0)
I, [2026-05-17T23:49:54.731241 #869]  INFO -- : (0.000193s) SELECT sum(`TotalCost`) AS 'sum' FROM `transactions` WHERE (`TransactionDate` = 24032026) LIMIT 1
I, [2026-05-17T23:49:54.733416 #869]  INFO -- : (0.000131s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-17T23:49:54.733745 #869]  INFO -- : (0.000101s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-17T23:49:54.800466 #869]  INFO -- : (0.066508s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-17T23:49:54.866967 #869]  INFO -- : (0.066089s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-17T23:49:54.935548 #869]  INFO -- : (0.068206s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-17T23:49:55.005167 #869]  INFO -- : (0.069136s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-17T23:49:55.072594 #869]  INFO -- : (0.067025s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-17T23:49:55.137202 #869]  INFO -- : (0.064179s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-17T23:49:55.526303 #869]  INFO -- : (0.068212s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$9okJ9p.5j2n4JkzwgEV6lO7m0xadtL/ZmReXEunXUswWAiTjZQhV2', 0, 0, 0)
I, [2026-05-17T23:49:55.910272 #869]  INFO -- : (0.063424s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$sLPlYTUDN5zPnmzjwZB/yuK0e8D4t7Jm9/WktAGTLL8Y34ntNcKIC', 0, 0, 0, 'user')
I, [2026-05-17T23:49:56.299597 #869]  INFO -- : (0.066157s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$tRe8ELD0qXfSPL9bpwIOXOcSROqzXPSgUZThpDnxVHylkU9Ls/UYS', 0, 0, 0)
I, [2026-05-17T23:49:56.689435 #869]  INFO -- : (0.068213s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$CS36kjBohKg4BxpYZ14m6OaC4hQJ4uyhOAfp/HGxcpkEtI/5TmwV2', 0, 0, 0)
I, [2026-05-17T23:49:57.081008 #869]  INFO -- : (0.068686s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$urfvZpBbUmYvmDT3i2rEkefnYaclcX09VCdTmbKf7ts7IuwXTjbJy', 0, 0, 0, 'admin')
I, [2026-05-17T23:49:57.469404 #869]  INFO -- : (0.064212s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$V72uxUzcGbexNgNFp5MyMOCpKyxG1Ya1uTGnQmbVMQojA3/F/SR9W', 0, 0, 1, 'user')
I, [2026-05-17T23:49:57.531082 #869]  INFO -- : (0.061290s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-17T23:49:57.593872 #869]  INFO -- : (0.062407s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-17T23:49:57.659004 #869]  INFO -- : (0.064706s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-17T23:49:57.723855 #869]  INFO -- : (0.064229s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-17T23:49:57.789623 #869]  INFO -- : (0.065388s) INSERT INTO `users` (`UserId`, `Username`) VALUES (1, 'John Test')
I, [2026-05-17T23:49:57.790295 #869]  INFO -- : (0.000195s) SELECT `UserId` FROM `users` WHERE (`Username` = 'John Test') LIMIT 1
I, [2026-05-17T23:49:57.791599 #869]  INFO -- : (0.000105s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-17T23:49:57.791867 #869]  INFO -- : (0.000081s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-17T23:49:57.792163 #869]  INFO -- : (0.000098s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-17T23:49:57.858953 #869]  INFO -- : (0.066542s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-17T23:49:57.925146 #869]  INFO -- : (0.065820s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-17T23:49:57.989369 #869]  INFO -- : (0.063770s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-17T23:49:58.055786 #869]  INFO -- : (0.066012s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-17T23:49:58.122471 #869]  INFO -- : (0.066256s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-17T23:49:58.521277 #869]  INFO -- : (0.066110s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$t97CSBK/y0EsOUp395wF4OIGyquHsVk5hnaBfPA4tqXBv/TvZG55a', 0, 0, 0)
I, [2026-05-17T23:49:58.912626 #869]  INFO -- : (0.065116s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$UNkQ3jNy6pTTvTohxRqrAOKLKN0OJprO3rrw5qM7W8KgHJMYTsNAO', 0, 0, 0, 'user')
I, [2026-05-17T23:49:59.303333 #869]  INFO -- : (0.066041s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$g0xobuQNSZLn0VgSaEpHT.S19gSkrKutci9NOzfW2AHyY1gfycs0C', 0, 0, 0)
I, [2026-05-17T23:49:59.701182 #869]  INFO -- : (0.071041s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$JKamp07NDMxX/GXlQoKm7uSeBTsJgPNNeqFmJ8tZ9/nJ6kXc2BixW', 0, 0, 0)
I, [2026-05-17T23:50:00.101579 #869]  INFO -- : (0.080965s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$KXXNkF1pduiGxPek6Ifv6.Z0aPH/mDKPZNp.eNSRm/YswJAnCV0FW', 0, 0, 0, 'admin')
I, [2026-05-17T23:50:00.502862 #869]  INFO -- : (0.077631s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$qVtxEcLB3F0rG0poA8Aen.XPcdyH2x.7ldEirU9OyjcdJIZWcbiue', 0, 0, 1, 'user')
I, [2026-05-17T23:50:00.568354 #869]  INFO -- : (0.064983s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-17T23:50:00.636533 #869]  INFO -- : (0.067769s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-17T23:50:00.705515 #869]  INFO -- : (0.068591s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-17T23:50:00.706217 #869]  INFO -- : (0.000181s) SELECT `UserId` FROM `users` WHERE (`Username` = 'Dummy Test Name') LIMIT 1
I, [2026-05-17T23:50:00.771406 #869]  INFO -- : (0.064103s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-17T23:50:00.771883 #869]  INFO -- : (0.000130s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-17T23:50:00.838226 #869]  INFO -- : (0.066045s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-17T23:50:00.904782 #869]  INFO -- : (0.066166s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-17T23:50:00.979173 #869]  INFO -- : (0.073973s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-17T23:50:01.047004 #869]  INFO -- : (0.067462s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-17T23:50:01.115230 #869]  INFO -- : (0.067816s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-17T23:50:01.184691 #869]  INFO -- : (0.069063s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-17T23:50:01.604053 #869]  INFO -- : (0.067719s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$1q.rSFkScWytMstwm0iXOebLV.6HrnT7QA5o1QfpQeBuQJslrc/Mq', 0, 0, 0)
I, [2026-05-17T23:50:02.035359 #869]  INFO -- : (0.071414s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$o5XCJoQ4rJ74KODvdQvUGurh71MDc/VNCNA9NmsfCtblUG6piOiPq', 0, 0, 0, 'user')
I, [2026-05-17T23:50:02.508181 #869]  INFO -- : (0.065393s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$EimD/imtRkrjf5oa/nc6yuvhzWwJrjXMI8.dMbfEl8qb6RQhQe0TS', 0, 0, 0)
I, [2026-05-17T23:50:02.907837 #869]  INFO -- : (0.064528s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$SfC16UyLaM0JlicNQ0NkXO6X7IU890wZQ0YYwWa83G7J3r33C2zq.', 0, 0, 0)
I, [2026-05-17T23:50:03.312275 #869]  INFO -- : (0.067546s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$SfLCHcleMsCfst62oU3Oiu8NVsXbnGGEjsX1TzIy85XmslfjnNDtq', 0, 0, 0, 'admin')
I, [2026-05-17T23:50:03.711814 #869]  INFO -- : (0.064802s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$.86PQ8lYFJ5ixhNYu3pIdeuoXAvR3BwgQb15NBIaJk5ftyJohcC82', 0, 0, 1, 'user')
I, [2026-05-17T23:50:03.784652 #869]  INFO -- : (0.072386s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-17T23:50:03.853050 #869]  INFO -- : (0.067958s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-17T23:50:03.919664 #869]  INFO -- : (0.066219s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-17T23:50:03.992042 #869]  INFO -- : (0.071880s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-17T23:50:04.059722 #869]  INFO -- : (0.067329s) INSERT INTO `users` (`UserId`, `Username`) VALUES (1, 'John')
I, [2026-05-17T23:50:04.060364 #869]  INFO -- : (0.000210s) SELECT `Username` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-17T23:50:04.061439 #869]  INFO -- : (0.000121s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-17T23:50:04.061735 #869]  INFO -- : (0.000084s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-17T23:50:04.062054 #869]  INFO -- : (0.000145s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-17T23:50:04.129035 #869]  INFO -- : (0.066750s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-17T23:50:04.200377 #869]  INFO -- : (0.070799s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-17T23:50:04.267111 #869]  INFO -- : (0.066311s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-17T23:50:04.345826 #869]  INFO -- : (0.078311s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-17T23:50:04.413378 #869]  INFO -- : (0.067060s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-17T23:50:04.828063 #869]  INFO -- : (0.068428s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$IDaQS2zFaHZY3XhXeS7vkOp0W5L/5OPkmL.Y4qwndy3mGX6qzKCvS', 0, 0, 0)
I, [2026-05-17T23:50:05.226640 #869]  INFO -- : (0.069554s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$pdoIn2QIcupbR4mpSm4GB.cRDq1gXsIIhNhFZHyq3ps6cq6vO/XOO', 0, 0, 0, 'user')
I, [2026-05-17T23:50:05.614736 #869]  INFO -- : (0.065561s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$RAhARIl9eeM26jPVOjvF9uZ69oC8b2Yb9uaPBpB4pSSKbGO76deoq', 0, 0, 0)
I, [2026-05-17T23:50:06.011915 #869]  INFO -- : (0.069593s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$fHNIPwl2sywntNh61b5UceJEL1hBxUs38lF6n1aYQ5Kp6hq6abn3.', 0, 0, 0)
I, [2026-05-17T23:50:06.430877 #869]  INFO -- : (0.068482s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$YAI/m4/Vy407aov05lB.l.p/isKYqeUpA/11ZdcQVOP0pgVXN3Liy', 0, 0, 0, 'admin')
I, [2026-05-17T23:50:06.853094 #869]  INFO -- : (0.070739s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$q0CpkqrrQuq31TzIAGN2EuqBNjq6X3jBovH5oLZA4O7NmtTqvUmjq', 0, 0, 1, 'user')
I, [2026-05-17T23:50:06.928685 #869]  INFO -- : (0.075136s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-17T23:50:07.003175 #869]  INFO -- : (0.074013s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-17T23:50:07.084484 #869]  INFO -- : (0.073572s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-17T23:50:07.085191 #869]  INFO -- : (0.000158s) SELECT `Username` FROM `users` WHERE (`UserId` = 999) LIMIT 1
I, [2026-05-17T23:50:07.156569 #869]  INFO -- : (0.070072s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-17T23:50:07.157150 #869]  INFO -- : (0.000213s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-17T23:50:07.227034 #869]  INFO -- : (0.069576s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-17T23:50:07.298497 #869]  INFO -- : (0.071043s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-17T23:50:07.370029 #869]  INFO -- : (0.071157s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-17T23:50:07.441315 #869]  INFO -- : (0.070873s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-17T23:50:07.509220 #869]  INFO -- : (0.067417s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-17T23:50:07.583688 #869]  INFO -- : (0.074055s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-17T23:50:08.000099 #869]  INFO -- : (0.071475s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$RuDAJ9Lk3omwH9YeqZRneOY/pLTQXc8ezWQpdO6U767k2BolPQLUm', 0, 0, 0)
I, [2026-05-17T23:50:08.411161 #869]  INFO -- : (0.065062s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$t6yTzI1WLbi3aJ11ZF2lV.9v0UE4okZ1Mk6SXB1IzJ72Iq6i7ipye', 0, 0, 0, 'user')
I, [2026-05-17T23:50:08.830715 #869]  INFO -- : (0.063890s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$U65enodoWsR0YySErCzwe.qDTAK7VMubQXJ/LDSOeZD8X3Ezv1Z4.', 0, 0, 0)
I, [2026-05-17T23:50:09.224859 #869]  INFO -- : (0.067112s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$bRYMkzqT87nVVHglDT3Kse8JwphkptQVmN6BXdS97gb/d/iDfT/xK', 0, 0, 0)
I, [2026-05-17T23:50:09.616340 #869]  INFO -- : (0.064603s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$gkknGaxThS60Z4vAg4RzaeGPPk37Vx.Uz.1ZCaSgfmwnRGfy2oXu6', 0, 0, 0, 'admin')
I, [2026-05-17T23:50:10.047054 #869]  INFO -- : (0.068932s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$CKOt.ik1cy.rxjqhSHWTAO3wDAmKDDkvT.lvIucCaOphjQ5SpE7Ji', 0, 0, 1, 'user')
I, [2026-05-17T23:50:10.113160 #869]  INFO -- : (0.065704s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-17T23:50:10.179988 #869]  INFO -- : (0.066428s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-17T23:50:10.242989 #869]  INFO -- : (0.062469s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-17T23:50:10.313670 #869]  INFO -- : (0.070228s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-17T23:50:10.379814 #869]  INFO -- : (0.065673s) INSERT INTO `users` (`UserId`, `Username`, `Email`) VALUES (1, 'John', 'test@test.com')
I, [2026-05-17T23:50:10.380565 #869]  INFO -- : (0.000180s) SELECT `Email` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-17T23:50:10.381554 #869]  INFO -- : (0.000118s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-17T23:50:10.381862 #869]  INFO -- : (0.000089s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-17T23:50:10.382168 #869]  INFO -- : (0.000109s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-17T23:50:10.445585 #869]  INFO -- : (0.063200s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-17T23:50:10.514809 #869]  INFO -- : (0.068853s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-17T23:50:10.579544 #869]  INFO -- : (0.064207s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-17T23:50:10.644141 #869]  INFO -- : (0.064193s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-17T23:50:10.711214 #869]  INFO -- : (0.066676s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-17T23:50:11.116912 #869]  INFO -- : (0.064425s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$WnDc0b4Vk2hMgQdKHK.Mn.NAuHUdkSlL4nli.bLYuM1zbxeriejyq', 0, 0, 0)
I, [2026-05-17T23:50:11.510084 #869]  INFO -- : (0.064145s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$/dtNJUcyQwFU8B4YoXqln.L2HLg/UivFz9tATn9lsg9C57gJH8dO6', 0, 0, 0, 'user')
I, [2026-05-17T23:50:11.910495 #869]  INFO -- : (0.070796s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$nNIgDCahOPRyiPQpSiyUMeEEvbJbJYmPVDEAGBJ.xPRSArs8EOmnm', 0, 0, 0)
