# Logfile created on 2026-05-14 13:40:38 +0000 by logger.rb/v1.7.0
I, [2026-05-14T13:40:38.953275 #646]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-18T08:19:12.735370 #426]  INFO -- : (0.095452s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-18T08:19:12.801965 #426]  INFO -- : (0.066196s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-18T08:19:12.865366 #426]  INFO -- : (0.063043s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-18T08:19:12.929733 #426]  INFO -- : (0.063915s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-18T08:19:12.993858 #426]  INFO -- : (0.063749s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-18T08:19:13.056353 #426]  INFO -- : (0.062099s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-18T08:19:13.433032 #426]  INFO -- : (0.063762s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$xycBDnG0MPlhOvHkJy5kKeVdbkJ8y6NcvAIrtOpK.pcg6vsUwbJ3.', 0, 0, 0)
I, [2026-05-18T08:19:13.809854 #426]  INFO -- : (0.059822s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$6BbEucqAgdTIVEugTkGLi.tnmIm45zXiCPr4IDm7vbQTQR7xSKTBS', 0, 0, 0, 'user')
I, [2026-05-18T08:19:14.186701 #426]  INFO -- : (0.058319s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$WaS8AfWYOo/CAIRNBJtUEunzhK9k2AVcGoar0cz/TLkvaIfnsfKqm', 0, 0, 0)
I, [2026-05-18T08:19:14.560855 #426]  INFO -- : (0.057964s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$QpJWvuGzBhhoqaBcDSORaeAImwaLvi3D/AsOknCGIU3pXYOL5XDIa', 0, 0, 0)
I, [2026-05-18T08:19:14.938092 #426]  INFO -- : (0.062954s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$GCecK0qz8fvDI8cKphPtYeVbII/baRtoVT3CXYHx/lfUsqOO6AejS', 0, 0, 0, 'admin')
I, [2026-05-18T08:19:15.311367 #426]  INFO -- : (0.057485s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$LALQVgoXjopuANaqOOS3We.yE/i7SAFlkMgquqxlXlFqMv4KH2j4K', 0, 0, 1, 'user')
I, [2026-05-18T08:19:15.372076 #426]  INFO -- : (0.060174s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-18T08:19:15.429430 #426]  INFO -- : (0.056949s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-18T08:19:15.484949 #426]  INFO -- : (0.055107s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-18T08:19:15.486758 #426]  INFO -- : (0.000152s) UPDATE `transactions` SET `Status` = 'Pending' WHERE (`TransactionId` = '1')
I, [2026-05-18T08:19:15.488332 #426]  INFO -- : (0.000246s) SELECT * FROM `transactions` WHERE (`TransactionId` = 1) LIMIT 1
I, [2026-05-18T08:19:15.548127 #426]  INFO -- : (0.058877s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-18T08:19:15.548583 #426]  INFO -- : (0.000116s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-18T08:19:15.605148 #426]  INFO -- : (0.056342s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-18T08:19:15.663800 #426]  INFO -- : (0.058293s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-18T08:19:15.719263 #426]  INFO -- : (0.055093s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-18T08:19:15.778527 #426]  INFO -- : (0.058838s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-18T08:19:15.846755 #426]  INFO -- : (0.067790s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-18T08:19:15.909387 #426]  INFO -- : (0.062188s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-18T08:19:16.299367 #426]  INFO -- : (0.064820s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$eTJi5E9GNKRJb2AeoshzmOvakzVsrsxHP59FXJgBAQqbmu6Y715CG', 0, 0, 0)
I, [2026-05-18T08:19:16.673737 #426]  INFO -- : (0.062701s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$jDJrOGqStlb94cRfP06EKeFxQHLkYPU1Egl4leSu5hCNaMZq0cP6G', 0, 0, 0, 'user')
I, [2026-05-18T08:19:17.072994 #426]  INFO -- : (0.060860s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$24ct1G1C2kr7O5dUByQLHu.X9.mXh6k.s/9Jl9IExK1A4P/4Ds1/y', 0, 0, 0)
I, [2026-05-18T08:19:17.453696 #426]  INFO -- : (0.063721s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$pbEFkZaHQEdvexpetzOZy.emw8wmZH5Ma5EhbrBP7rcxel.eHhN9y', 0, 0, 0)
I, [2026-05-18T08:19:17.828618 #426]  INFO -- : (0.064700s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$8.9128oY0rk7wD2C3XtrTO4ojWGJOqao/ud51rczg5hWBt/urDrrC', 0, 0, 0, 'admin')
I, [2026-05-18T08:19:18.213007 #426]  INFO -- : (0.065895s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$GMoen1h3ioR2R1jwGYFiqOMoqnkxvDXyPaBgKAhraIoa9kqLs.1Ju', 0, 0, 1, 'user')
I, [2026-05-18T08:19:18.277192 #426]  INFO -- : (0.063716s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-18T08:19:18.341386 #426]  INFO -- : (0.063784s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-18T08:19:18.402983 #426]  INFO -- : (0.061180s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-18T08:19:18.469089 #426]  INFO -- : (0.064512s) UPDATE `transactions` SET `Status` = 'Processing' WHERE (`TransactionId` = '1')
I, [2026-05-18T08:19:18.470954 #426]  INFO -- : (0.000298s) SELECT * FROM `transactions` WHERE (`TransactionId` = 1) LIMIT 1
I, [2026-05-18T08:19:18.535630 #426]  INFO -- : (0.063643s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-18T08:19:18.536870 #426]  INFO -- : (0.000494s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-18T08:19:18.600585 #426]  INFO -- : (0.063023s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-18T08:19:18.661310 #426]  INFO -- : (0.060392s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-18T08:19:18.727595 #426]  INFO -- : (0.065985s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-18T08:19:18.791757 #426]  INFO -- : (0.063783s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-18T08:19:18.855156 #426]  INFO -- : (0.063048s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-18T08:19:18.916814 #426]  INFO -- : (0.061315s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-18T08:19:19.291987 #426]  INFO -- : (0.063029s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$T674xW9ILBbbVJj/kFUhjuaSBM6T5MFDi6NCLr9c/4.Whq5cDFY7C', 0, 0, 0)
I, [2026-05-18T08:19:19.671551 #426]  INFO -- : (0.062630s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$Ocf0U9Cu61Gg0pv.cCEDA.aWZl/882nHIxan3aI7oVWW98WqP/b7q', 0, 0, 0, 'user')
I, [2026-05-18T08:19:20.051846 #426]  INFO -- : (0.061771s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$AGWtaRtlmNYVspmWsCzgT.ZgpNHiO2pExzHRNOsDA/02h8S.3RfSS', 0, 0, 0)
I, [2026-05-18T08:19:20.434445 #426]  INFO -- : (0.062068s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$qp2O1k0SrAvuXmfwYYaGcu465YoLFHyjxoiCfiXY7mfbWZ9z0DIX2', 0, 0, 0)
I, [2026-05-18T08:19:20.816503 #426]  INFO -- : (0.060448s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$2tixrsPj7nNf4iLPUvke..jmaiJ07AtwU3h5ECefTHKg2gS1eE7Yy', 0, 0, 0, 'admin')
I, [2026-05-18T08:19:21.203097 #426]  INFO -- : (0.060160s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$hp4xAiFok.465sGWf9UUTeLjKSW3cy/.EyFnTK8X.uC/PH2d4o2Ai', 0, 0, 1, 'user')
I, [2026-05-18T08:19:21.263328 #426]  INFO -- : (0.059866s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-18T08:19:21.322529 #426]  INFO -- : (0.058849s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-18T08:19:21.383395 #426]  INFO -- : (0.060410s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-18T08:19:21.448129 #426]  INFO -- : (0.063057s) UPDATE `transactions` SET `Status` = 'Completed' WHERE (`TransactionId` = '1')
I, [2026-05-18T08:19:21.449561 #426]  INFO -- : (0.000206s) SELECT * FROM `transactions` WHERE (`TransactionId` = 1) LIMIT 1
I, [2026-05-18T08:19:21.513635 #426]  INFO -- : (0.063278s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-18T08:19:21.514078 #426]  INFO -- : (0.000107s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-18T08:19:21.579842 #426]  INFO -- : (0.065554s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-18T08:19:21.644056 #426]  INFO -- : (0.063823s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-18T08:19:21.704411 #426]  INFO -- : (0.059980s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-18T08:19:21.765159 #426]  INFO -- : (0.060291s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-18T08:19:21.823526 #426]  INFO -- : (0.057975s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-18T08:19:21.884542 #426]  INFO -- : (0.060596s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-18T08:19:22.272005 #426]  INFO -- : (0.064121s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$FfdQiCpAgFDyck7ljlu2eevohqqDm0p7x/ntfpI0/0M4yWfZyA52W', 0, 0, 0)
I, [2026-05-18T08:19:22.641564 #426]  INFO -- : (0.061131s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$X.FwUi7DmmT/HBFXy0PE4.2lPJqh0tuJ.KU8ruOnhGAphAYEgHcHO', 0, 0, 0, 'user')
I, [2026-05-18T08:19:23.014372 #426]  INFO -- : (0.063406s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$i6gK6OO4.a.UiL729EQjcuaT1LiIY/mrBGbbkKs7SdnnT0CL7lJDe', 0, 0, 0)
I, [2026-05-18T08:19:23.388484 #426]  INFO -- : (0.060306s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$SnEZ7BTXrdrxvMBhBjiaB.dM0NoTUmtSvtuOQqNGG1SyBwKZlmUiW', 0, 0, 0)
I, [2026-05-18T08:19:23.759104 #426]  INFO -- : (0.059074s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$o/saXv62D.l3PqcN0J7oYeFIFfRyxvvFO.jXdzWWY2WS9ikw7eAwq', 0, 0, 0, 'admin')
I, [2026-05-18T08:19:24.143250 #426]  INFO -- : (0.059719s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$/hG5BesVUFa6zRmgsSOPG.paS4QauFeouZJg8MKSbm7id3SSkPP4a', 0, 0, 1, 'user')
I, [2026-05-18T08:19:24.201447 #426]  INFO -- : (0.057796s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-18T08:19:24.263424 #426]  INFO -- : (0.061556s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-18T08:19:24.330458 #426]  INFO -- : (0.066563s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-18T08:19:24.400720 #426]  INFO -- : (0.062041s) UPDATE `transactions` SET `Status` = 'Collected' WHERE (`TransactionId` = '1')
I, [2026-05-18T08:19:24.402439 #426]  INFO -- : (0.000249s) SELECT * FROM `transactions` WHERE (`TransactionId` = 1) LIMIT 1
I, [2026-05-18T08:19:24.463795 #426]  INFO -- : (0.060291s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-18T08:19:24.464283 #426]  INFO -- : (0.000147s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-18T08:19:24.524248 #426]  INFO -- : (0.059707s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-18T08:19:24.583205 #426]  INFO -- : (0.058564s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-18T08:19:24.644595 #426]  INFO -- : (0.061019s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-18T08:19:24.705384 #426]  INFO -- : (0.060329s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-18T08:19:24.769096 #426]  INFO -- : (0.063226s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-18T08:19:24.827445 #426]  INFO -- : (0.057972s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-18T08:19:25.201462 #426]  INFO -- : (0.060650s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$0IfvAtIChW49dNfJ/CpbKuWYIUhAYNvanOm9UmdKBC4JJCYLZBROS', 0, 0, 0)
I, [2026-05-18T08:19:25.661116 #426]  INFO -- : (0.076568s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$ERNLhJJc7kZCZf2CudoTTu1yo/e4nxoDc43IyOzccItPzwiBy9Fcq', 0, 0, 0, 'user')
I, [2026-05-18T08:19:26.148160 #426]  INFO -- : (0.061238s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$zhyW..dNoFchJJzBHxOJX.FMZWrej4pAV5DbBClu5SbnOOqNbDJ7G', 0, 0, 0)
I, [2026-05-18T08:19:26.555001 #426]  INFO -- : (0.073752s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$mbAJC/1wFfd5IOvGl/Z/xeA4BYkv0VCMHe/O/2BWELyv9pTU8tkK2', 0, 0, 0)
I, [2026-05-18T08:19:26.949149 #426]  INFO -- : (0.060158s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$949NnAwYqy4qfTPfC2By.OhwL.Dubg0tMl2xtFE/QRbg84Z2Xve5.', 0, 0, 0, 'admin')
I, [2026-05-18T08:19:27.313140 #426]  INFO -- : (0.055516s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$yRiW98NK5HMWRbePZ5E/XejOMmwuB8ooGwp.wFe7jDw8UOz/jQv7i', 0, 0, 1, 'user')
I, [2026-05-18T08:19:27.372710 #426]  INFO -- : (0.059107s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-18T08:19:27.430758 #426]  INFO -- : (0.057664s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-18T08:19:27.491278 #426]  INFO -- : (0.060156s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-18T08:19:27.543914 #426]  INFO -- : (0.051026s) UPDATE `transactions` SET `Status` = 'Cancelled' WHERE (`TransactionId` = '1')
I, [2026-05-18T08:19:27.545418 #426]  INFO -- : (0.000214s) SELECT * FROM `transactions` WHERE (`TransactionId` = 1) LIMIT 1
I, [2026-05-18T08:19:27.614114 #426]  INFO -- : (0.067812s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-18T08:19:27.614622 #426]  INFO -- : (0.000132s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-18T08:19:27.687293 #426]  INFO -- : (0.072386s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-18T08:19:27.746271 #426]  INFO -- : (0.058636s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-18T08:19:27.805578 #426]  INFO -- : (0.058978s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-18T08:19:27.868331 #426]  INFO -- : (0.062348s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-18T08:19:27.942085 #426]  INFO -- : (0.072483s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-18T08:19:27.994022 #426]  INFO -- : (0.051568s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-18T08:19:28.354217 #426]  INFO -- : (0.052783s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$9y6Jq1ci5BPT/tKnJoeH0uGpHCSrOSVvCNjsNEQ/EghPBB8rjV0by', 0, 0, 0)
I, [2026-05-18T08:19:28.722141 #426]  INFO -- : (0.058013s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$o9//W/TXGOH5twfDOhjr5untzOWTVw6C0zP1hRTqCEctSy6RvDLL6', 0, 0, 0, 'user')
I, [2026-05-18T08:19:29.088568 #426]  INFO -- : (0.057177s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$U34glHBROhHyZZ7bUhAZ5eUsZDyu18bM9nAc0j6pf5j.oWsTmKSsi', 0, 0, 0)
I, [2026-05-18T08:19:29.464464 #426]  INFO -- : (0.052255s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$0bPxO75ScNNkffgg870ioupdEx2On.H5nLCJCXs3HQOxxcO8mFq/y', 0, 0, 0)
I, [2026-05-18T08:19:29.828475 #426]  INFO -- : (0.054697s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$qgNgFQFVmqqkPZkxVZdvoOu5ls0TTWZP7Ozj.nAZJT4/raWqWvTR2', 0, 0, 0, 'admin')
I, [2026-05-18T08:19:30.192931 #426]  INFO -- : (0.055570s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$6yDfc1pP8jnni.WfeC/T4.HFjIN77gfhofw8v.2Abajtv.ZwGfNWK', 0, 0, 1, 'user')
