# Logfile created on 2026-05-14 13:40:38 +0000 by logger.rb/v1.7.0
I, [2026-05-14T13:40:38.953275 #646]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-14T13:42:52.339418 #646]  INFO -- : (0.000111s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:42:52.339817 #646]  INFO -- : (0.000115s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:42:52.410767 #646]  INFO -- : (0.070669s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:42:52.489099 #646]  INFO -- : (0.077892s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T13:42:52.556350 #646]  INFO -- : (0.066785s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T13:42:52.623291 #646]  INFO -- : (0.066522s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:42:52.693977 #646]  INFO -- : (0.070229s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:42:53.085156 #646]  INFO -- : (0.069065s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$MM6Cy1JVHbBrGu5jaNFNge2h7ZmtQoTrPalnl161PM4WtLgUX6bsy', 0, 0, 0)
I, [2026-05-14T13:42:53.466564 #646]  INFO -- : (0.065320s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$3o1ajqeB9j9XRESxcC5P1elX.16XsZf1vMTy9F1nw2OlDWa0aoibK', 0, 0, 0)
I, [2026-05-14T13:42:53.855181 #646]  INFO -- : (0.072025s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$TIQvf7ddXV2vxbErffEYRehGbWeM9ATO0zFOjlJp8HRXEMctiJ8i2', 0, 0, 0)
I, [2026-05-14T13:42:54.250788 #646]  INFO -- : (0.068431s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$lUm8oVYWwqzIUfRHI6WWuu2FuGqNGfJG4DxOgoYMC4BWB3ddNoofO', 0, 0, 0)
I, [2026-05-14T13:42:54.337664 #646]  INFO -- : (0.086383s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:42:54.399452 #646]  INFO -- : (0.061329s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:42:54.464094 #646]  INFO -- : (0.064238s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:42:54.528167 #646]  INFO -- : (0.063669s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:42:54.590660 #646]  INFO -- : (0.062127s) INSERT INTO `users` (`UserId`, `Username`, `Warning`, `DaysSinceWarning`) VALUES (10, 'warned user', 0, 0)
I, [2026-05-14T13:42:54.592461 #646]  INFO -- : (0.000252s) SELECT * FROM `users` WHERE `UserId` = 10
I, [2026-05-14T13:42:54.593076 #646]  INFO -- : (0.000139s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 10) LIMIT 1
I, [2026-05-14T13:42:54.593565 #646]  INFO -- : (0.000110s) SELECT `Warning` FROM `users` WHERE (`UserId` = 10) LIMIT 1
I, [2026-05-14T13:42:54.593999 #646]  INFO -- : (0.000098s) BEGIN
I, [2026-05-14T13:42:54.594795 #646]  INFO -- : (0.000422s) UPDATE `users` SET `Warning` = 1 WHERE (`UserId` = 10)
I, [2026-05-14T13:42:54.666629 #646]  INFO -- : (0.071601s) COMMIT
I, [2026-05-14T13:42:54.668255 #646]  INFO -- : (0.000323s) SELECT * FROM `users` WHERE `UserId` = 10
I, [2026-05-14T13:42:54.669411 #646]  INFO -- : (0.000132s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:42:54.669804 #646]  INFO -- : (0.000120s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:42:54.670499 #646]  INFO -- : (0.000134s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:42:54.735433 #646]  INFO -- : (0.064668s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:42:54.798587 #646]  INFO -- : (0.062764s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T13:42:54.862638 #646]  INFO -- : (0.063558s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T13:42:54.928581 #646]  INFO -- : (0.065395s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:42:54.991367 #646]  INFO -- : (0.062275s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:42:55.411369 #646]  INFO -- : (0.067862s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$Q2yZmn7wOiEnqypbEynQROoxpqgG8o.urB3.MulVgfvbaNHOZi8gW', 0, 0, 0)
I, [2026-05-14T13:42:55.856463 #646]  INFO -- : (0.068708s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$uwlOg6WcsbtZ1I9GJlypSOkE1nOjUZoU90qHglfXsll89NkKdE9yO', 0, 0, 0)
I, [2026-05-14T13:42:56.255619 #646]  INFO -- : (0.068597s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$.tp19coQYdpIMUIKQ6MkWem8mzNKabNY3G4Slnu57iZXTSkXwJyyi', 0, 0, 0)
I, [2026-05-14T13:42:56.691462 #646]  INFO -- : (0.070376s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$MF8LB9ZbvSb53OOT0qc21eUY5ugNdtBhc46r9nLHP/FnDZI1CaQ4m', 0, 0, 0)
I, [2026-05-14T13:42:56.756757 #646]  INFO -- : (0.064886s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:42:56.828463 #646]  INFO -- : (0.071232s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:42:56.899564 #646]  INFO -- : (0.070659s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:42:56.966703 #646]  INFO -- : (0.066679s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:42:57.033985 #646]  INFO -- : (0.066819s) INSERT INTO `users` (`UserId`, `Username`, `Warning`, `DaysSinceWarning`, `Suspended`) VALUES (10, 'warned user', 1, 0, 0)
I, [2026-05-14T13:42:57.036158 #646]  INFO -- : (0.000642s) SELECT * FROM `users` WHERE `UserId` = 10
I, [2026-05-14T13:42:57.036718 #646]  INFO -- : (0.000122s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 10) LIMIT 1
I, [2026-05-14T13:42:57.037120 #646]  INFO -- : (0.000102s) SELECT `Warning` FROM `users` WHERE (`UserId` = 10) LIMIT 1
I, [2026-05-14T13:42:57.037415 #646]  INFO -- : (0.000031s) BEGIN
I, [2026-05-14T13:42:57.038117 #646]  INFO -- : (0.000429s) UPDATE `users` SET `Suspended` = 1 WHERE (`UserId` = 10)
I, [2026-05-14T13:42:57.099455 #646]  INFO -- : (0.061204s) COMMIT
I, [2026-05-14T13:42:57.101066 #646]  INFO -- : (0.000317s) SELECT * FROM `users` WHERE `UserId` = 10
I, [2026-05-14T13:42:57.102516 #646]  INFO -- : (0.000126s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:42:57.102874 #646]  INFO -- : (0.000107s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:42:57.103226 #646]  INFO -- : (0.000108s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:42:57.167162 #646]  INFO -- : (0.063689s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:42:57.230849 #646]  INFO -- : (0.063322s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T13:42:57.297920 #646]  INFO -- : (0.066603s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T13:42:57.361173 #646]  INFO -- : (0.062718s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:42:57.428016 #646]  INFO -- : (0.066383s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:42:57.837819 #646]  INFO -- : (0.070552s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$sV2EzxkBF/dX2/WqfRni7eri2XHdhS4lVU/Yqv/gqUC./.RFM7O2a', 0, 0, 0)
I, [2026-05-14T13:42:58.239842 #646]  INFO -- : (0.068027s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$FUdawrYA6gVU0RHSh7Jw2eWke3zCjl8Yy876r.gb0I6l7F45WgwE.', 0, 0, 0)
I, [2026-05-14T13:42:58.630254 #646]  INFO -- : (0.071376s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$IgmG0qRPImdsOrrbvCjSGeVhGLPiiAD42HF1wC4KEjLZZcIa8KcaK', 0, 0, 0)
I, [2026-05-14T13:42:59.048409 #646]  INFO -- : (0.074050s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$a0/SE5GUphWB4qX954u1/.u0l2f5fByVassz9exazUvZtBeVHAHJu', 0, 0, 0)
I, [2026-05-14T13:42:59.121715 #646]  INFO -- : (0.072887s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:42:59.190198 #646]  INFO -- : (0.068020s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:42:59.263754 #646]  INFO -- : (0.073077s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:45:47.234106 #2250]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-14T13:45:47.269779 #2250]  INFO -- : (0.000096s) PRAGMA foreign_keys = 1
I, [2026-05-14T13:45:47.270066 #2250]  INFO -- : (0.000102s) PRAGMA case_sensitive_like = 1
I, [2026-05-14T13:45:47.278849 #2250]  INFO -- : (0.000421s) SELECT sqlite_version()
I, [2026-05-14T13:45:47.279421 #2250]  INFO -- : (0.000203s) PRAGMA table_xinfo('Basket')
I, [2026-05-14T13:45:47.281638 #2250]  INFO -- : (0.000321s) PRAGMA table_xinfo('feedbacks')
I, [2026-05-14T13:45:47.283283 #2250]  INFO -- : (0.000190s) PRAGMA table_xinfo('logs')
I, [2026-05-14T13:45:47.285228 #2250]  INFO -- : (0.000320s) PRAGMA table_xinfo('Products')
I, [2026-05-14T13:45:47.287543 #2250]  INFO -- : (0.000261s) PRAGMA table_xinfo('transactions')
I, [2026-05-14T13:45:47.290300 #2250]  INFO -- : (0.000443s) PRAGMA table_xinfo('users')
I, [2026-05-14T13:45:48.149883 #2250]  INFO -- : (0.090496s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:45:48.150480 #2250]  INFO -- : (0.000154s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:45:48.214251 #2250]  INFO -- : (0.063523s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:45:48.282096 #2250]  INFO -- : (0.067447s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:45:48.346841 #2250]  INFO -- : (0.064328s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T13:45:48.412579 #2250]  INFO -- : (0.065089s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T13:45:48.478715 #2250]  INFO -- : (0.065644s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:45:48.547150 #2250]  INFO -- : (0.067906s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:45:48.935261 #2250]  INFO -- : (0.068838s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$MlXhvNjniuVvV345.aBF0.MKwmR/85ocx53E9SVPX8HG1/AnU8aVi', 0, 0, 0)
I, [2026-05-14T13:45:49.345773 #2250]  INFO -- : (0.066346s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$PF.7bC7MIh8iyXkm3fgwM.jqETeDSmYHq7AbNbx6aZqOMln5Amboq', 0, 0, 0)
I, [2026-05-14T13:45:49.759444 #2250]  INFO -- : (0.099911s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$Yg/kIRyAXLKMfghJsRrfhOIwRoe0D7I6NT22CRGGPHWwseaKiLnFu', 0, 0, 0)
I, [2026-05-14T13:45:50.129265 #2250]  INFO -- : (0.061406s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$g0dRcF0wwTi9VrfDcFadA.TGiQzmFMAyZ0O87tqbCXcol5KldxvAu', 0, 0, 0)
I, [2026-05-14T13:45:50.195794 #2250]  INFO -- : (0.066046s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:45:50.257489 #2250]  INFO -- : (0.061222s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:45:50.322009 #2250]  INFO -- : (0.063940s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:45:50.371344 #2250]  INFO -- : (0.000281s) SELECT `UserId` FROM `users` WHERE (`Username` = 'admin') LIMIT 1
I, [2026-05-14T13:45:50.371852 #2250]  INFO -- : (0.000113s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T13:45:50.372275 #2250]  INFO -- : (0.000097s) SELECT `PassHash` FROM `users` WHERE (`UserID` = 5) LIMIT 1
I, [2026-05-14T13:45:50.771403 #2250]  INFO -- : (0.081380s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 5)
I, [2026-05-14T13:45:50.775731 #2250]  INFO -- : (0.000204s) SELECT * FROM `transactions` WHERE (`UserId` = 5)
I, [2026-05-14T13:45:50.776320 #2250]  INFO -- : (0.000130s) SELECT * FROM `transactions` WHERE (`UserId` = 5) ORDER BY `TransactionId` DESC LIMIT 1
I, [2026-05-14T13:45:50.785281 #2250]  INFO -- : (0.000181s) SELECT `LoyaltyPoints` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T13:52:27.682526 #4643]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-14T13:52:27.739207 #4643]  INFO -- : (0.000099s) PRAGMA foreign_keys = 1
I, [2026-05-14T13:52:27.739392 #4643]  INFO -- : (0.000030s) PRAGMA case_sensitive_like = 1
I, [2026-05-14T13:52:27.744881 #4643]  INFO -- : (0.003291s) SELECT sqlite_version()
I, [2026-05-14T13:52:27.745682 #4643]  INFO -- : (0.000302s) PRAGMA table_xinfo('Basket')
I, [2026-05-14T13:52:27.749217 #4643]  INFO -- : (0.000449s) PRAGMA table_xinfo('feedbacks')
I, [2026-05-14T13:52:27.751503 #4643]  INFO -- : (0.000281s) PRAGMA table_xinfo('logs')
I, [2026-05-14T13:52:27.754009 #4643]  INFO -- : (0.000393s) PRAGMA table_xinfo('Products')
I, [2026-05-14T13:52:27.756396 #4643]  INFO -- : (0.000130s) PRAGMA table_xinfo('staffs')
E, [2026-05-14T13:52:27.756807 #4643] ERROR -- : SQLite3::SQLException: no such table: staffs:
SELECT * FROM `staffs` LIMIT 0: SELECT * FROM `staffs` LIMIT 0
I, [2026-05-14T13:53:03.713036 #4871]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-14T13:53:03.753303 #4871]  INFO -- : (0.000101s) PRAGMA foreign_keys = 1
I, [2026-05-14T13:53:03.753459 #4871]  INFO -- : (0.000027s) PRAGMA case_sensitive_like = 1
I, [2026-05-14T13:53:03.755737 #4871]  INFO -- : (0.000393s) SELECT sqlite_version()
I, [2026-05-14T13:53:03.756370 #4871]  INFO -- : (0.000229s) PRAGMA table_xinfo('Basket')
I, [2026-05-14T13:53:03.759053 #4871]  INFO -- : (0.000413s) PRAGMA table_xinfo('feedbacks')
I, [2026-05-14T13:53:03.761093 #4871]  INFO -- : (0.000282s) PRAGMA table_xinfo('logs')
I, [2026-05-14T13:53:03.763539 #4871]  INFO -- : (0.000372s) PRAGMA table_xinfo('Products')
I, [2026-05-14T13:53:03.766039 #4871]  INFO -- : (0.000393s) PRAGMA table_xinfo('staff')
I, [2026-05-14T13:53:03.768423 #4871]  INFO -- : (0.000356s) PRAGMA table_xinfo('transactions')
I, [2026-05-14T13:53:03.771831 #4871]  INFO -- : (0.000401s) PRAGMA table_xinfo('users')
I, [2026-05-14T13:53:04.816846 #4871]  INFO -- : (0.061378s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:53:04.817463 #4871]  INFO -- : (0.000159s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:53:04.900314 #4871]  INFO -- : (0.082604s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:53:04.970719 #4871]  INFO -- : (0.069401s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:53:05.039513 #4871]  INFO -- : (0.068328s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T13:53:05.100401 #4871]  INFO -- : (0.060222s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T13:53:05.163008 #4871]  INFO -- : (0.062170s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:53:05.232266 #4871]  INFO -- : (0.068727s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:53:05.633470 #4871]  INFO -- : (0.060233s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$y0/jd3HDuem9S3cx4p4YxOrPVUDmBCTibiCBodW5NMs2v.RWBJiku', 0, 0, 0)
I, [2026-05-14T13:53:06.027498 #4871]  INFO -- : (0.060934s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$UzOlx527BrhzqyNWbs3rkuZy3wQOkBh0zIZbUH4/azMYoHUMRxTvu', 0, 0, 0)
I, [2026-05-14T13:53:06.412389 #4871]  INFO -- : (0.063810s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$ruUqpsFANwxuhdjE7.hL0ewUsHtdztYRpBZrZbq6vi5Li0pynkpS6', 0, 0, 0)
I, [2026-05-14T13:53:06.797533 #4871]  INFO -- : (0.063008s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$ZGKfAkkzXsOpjWy0APCmae09tDTaBmqrEa2d21kwkasYbh3RXuTPG', 0, 0, 0)
I, [2026-05-14T13:53:06.869388 #4871]  INFO -- : (0.070676s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:53:06.928614 #4871]  INFO -- : (0.058801s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:53:06.987084 #4871]  INFO -- : (0.057946s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:53:07.032752 #4871]  INFO -- : (0.000189s) SELECT `UserId` FROM `users` WHERE (`Username` = 'admin') LIMIT 1
I, [2026-05-14T13:53:07.033210 #4871]  INFO -- : (0.000095s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T13:53:07.033670 #4871]  INFO -- : (0.000090s) SELECT `PassHash` FROM `users` WHERE (`UserID` = 5) LIMIT 1
I, [2026-05-14T13:53:07.414250 #4871]  INFO -- : (0.060064s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 5)
I, [2026-05-14T13:53:07.419318 #4871]  INFO -- : (0.000381s) SELECT * FROM `transactions` WHERE (`UserId` = 5)
I, [2026-05-14T13:53:07.419970 #4871]  INFO -- : (0.000166s) SELECT * FROM `transactions` WHERE (`UserId` = 5) ORDER BY `TransactionId` DESC LIMIT 1
I, [2026-05-14T13:53:07.428343 #4871]  INFO -- : (0.000213s) SELECT `LoyaltyPoints` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T13:53:07.764094 #4871]  INFO -- : (0.000215s) SELECT 1 AS 'one' FROM `staff` WHERE (`StaffId` = 1) LIMIT 1
E, [2026-05-14T13:53:07.764648 #4871] ERROR -- : SQLite3::SQLException: table staff has no column named StaffEmail:
INSERT INTO `staff` (`StaffId`, `StaffUsername`, `StaffEmail`, `StaffPasswordHash`, `EmployeeLevel`, `EmploymentStatus`) VALUES (1, 'testuser123', 'test@example.com', '$2a$12$jLfFP2.HAH0Mc1TZqmYwt.QcpbTX1cX/UJ7lufSEChw7XfUdX/k52', 'Barista', 1): INSERT INTO `staff` (`StaffId`, `StaffUsername`, `StaffEmail`, `StaffPasswordHash`, `EmployeeLevel`, `EmploymentStatus`) VALUES (1, 'testuser123', 'test@example.com', '$2a$12$jLfFP2.HAH0Mc1TZqmYwt.QcpbTX1cX/UJ7lufSEChw7XfUdX/k52', 'Barista', 1)
I, [2026-05-14T14:13:21.784043 #11309]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-14T14:13:21.848346 #11309]  INFO -- : (0.000086s) PRAGMA foreign_keys = 1
